bins_middles,empirical_median,empirical_lower,empirical_upper,theoretical_median_median,theoretical_median_piLower,theoretical_median_piUpper,theoretical_lower_median,theoretical_lower_piLower,theoretical_lower_piUpper,theoretical_upper_median,theoretical_upper_piLower,theoretical_upper_piUpper,split
-3.11765,4.44,0.240273,7.658,4.96442,3.76123,6.00378,0.553027,-0.211916,1.24698,8.46202,7.70144,9.35379,All
5.98649,4.535,2.28706,7.698,5.28705,4.59428,5.89146,2.35941,1.16165,3.34824,7.85646,7.18559,8.4544,All
10.5059,2.67,-0.376032,6.71,3.71838,2.95682,4.42887,0.101238,-1.47993,1.33441,6.71229,5.99589,7.32999,All
14.8462,1.46465,-2.526,5.041,2.18492,1.34195,2.93212,-2.22404,-3.93454,-0.72102,5.61847,4.81124,6.51997,All
20.0385,0.028195,-5.0667,4.027,0.10594,-1.28067,1.35287,-5.35426,-7.75103,-3.11876,4.294,3.09392,5.33635,All
27.6923,-0.837151,-10.0317,4.45,-2.56169,-4.81636,-0.416727,-8.71027,-11.1372,-6.34733,2.51271,0.652667,4.51954,All
